
Top 27000 Scenarios (Highest Returns):
Rank  Strike   DTE            S0      S_fin    IVbuy   IVsell    Price Buy   Price Sell     Return
21135 505      23      556.220  584.031    0.200    0.260   52.663   79.031     50.07%
21136 505      23      556.220  584.031    0.200    0.280   52.663   79.031     50.07%
21137 505      23      556.220  584.031    0.200    0.210   52.663   79.031     50.07%
21138 505      23      556.220  584.031    0.200    0.300   52.663   79.031     50.07%
21139 505      23      556.220  584.031    0.200    0.240   52.663   79.031     50.07%
21140 505      23      556.220  584.031    0.200    0.230   52.663   79.031     50.07%
21141 505      23      556.220  584.031    0.200    0.200   52.663   79.031     50.07%
21142 505      23      556.220  584.031    0.200    0.270   52.663   79.031     50.07%
21143 518      23      556.220  578.469    0.200    0.250   40.306   60.469     50.02%
21144 518      23      556.220  578.469    0.200    0.220   40.306   60.469     50.02%
21145 518      23      556.220  578.469    0.200    0.230   40.306   60.469     50.02%
21146 518      23      556.220  578.469    0.200    0.270   40.306   60.469     50.02%
21147 518      23      556.220  578.469    0.200    0.300   40.306   60.469     50.02%
21148 518      23      556.220  578.469    0.200    0.200   40.306   60.469     50.02%
21149 518      23      556.220  578.469    0.200    0.290   40.306   60.469     50.02%
21150 518      23      556.220  578.469    0.200    0.240   40.306   60.469     50.02%
21151 518      23      556.220  578.469    0.200    0.280   40.306   60.469     50.02%
21152 518      23      556.220  578.469    0.200    0.260   40.306   60.469     50.02%
21153 518      23      556.220  578.469    0.200    0.210   40.306   60.469     50.02%
21154 539      23      556.220  572.907    0.200    0.260   22.605   33.907     49.99%
21155 539      23      556.220  572.907    0.200    0.210   22.605   33.907     49.99%
21156 539      23      556.220  572.907    0.200    0.230   22.605   33.907     49.99%
21157 539      23      556.220  572.907    0.200    0.280   22.605   33.907     49.99%
21158 539      23      556.220  572.907    0.200    0.200   22.605   33.907     49.99%
21159 539      23      556.220  572.907    0.200    0.300   22.605   33.907     49.99%
21160 539      23      556.220  572.907    0.200    0.220   22.605   33.907     49.99%
21161 539      23      556.220  572.907    0.200    0.270   22.605   33.907     49.99%
21162 539      23      556.220  572.907    0.200    0.290   22.605   33.907     49.99%
21163 539      23      556.220  572.907    0.200    0.240   22.605   33.907     49.99%
21164 539      23      556.220  572.907    0.200    0.250   22.605   33.907     49.99%
21165 517      21      556.220  578.469    0.200    0.290   40.985   61.469     49.98%
21166 517      21      556.220  578.469    0.200    0.270   40.985   61.469     49.98%
21167 517      21      556.220  578.469    0.200    0.300   40.985   61.469     49.98%
21168 517      21      556.220  578.469    0.200    0.240   40.985   61.469     49.98%
21169 517      21      556.220  578.469    0.200    0.210   40.985   61.469     49.98%
21170 517      21      556.220  578.469    0.200    0.260   40.985   61.469     49.98%
21171 517      21      556.220  578.469    0.200    0.230   40.985   61.469     49.98%
21172 517      21      556.220  578.469    0.200    0.220   40.985   61.469     49.98%
21173 517      21      556.220  578.469    0.200    0.280   40.985   61.469     49.98%
21174 517      21      556.220  578.469    0.200    0.200   40.985   61.469     49.98%
21175 517      21      556.220  578.469    0.200    0.250   40.985   61.469     49.98%
21176 536      22      556.220  572.907    0.200    0.220   24.659   36.907     49.67%
21177 536      22      556.220  572.907    0.200    0.230   24.659   36.907     49.67%
21178 536      22      556.220  572.907    0.200    0.250   24.659   36.907     49.67%
21179 536      22      556.220  572.907    0.200    0.260   24.659   36.907     49.67%
21180 536      22      556.220  572.907    0.200    0.270   24.659   36.907     49.67%
21181 536      22      556.220  572.907    0.200    0.290   24.659   36.907     49.67%
21182 536      22      556.220  572.907    0.200    0.300   24.659   36.907     49.67%
21183 536      22      556.220  572.907    0.200    0.210   24.659   36.907     49.67%
21184 536      22      556.220  572.907    0.200    0.200   24.659   36.907     49.67%
21185 536      22      556.220  572.907    0.200    0.240   24.659   36.907     49.67%
21186 536      22      556.220  572.907    0.200    0.280   24.659   36.907     49.67%
21187 504      21      556.220  584.031    0.200    0.280   53.477   80.031     49.66%
21188 504      21      556.220  584.031    0.200    0.230   53.477   80.031     49.66%
21189 504      21      556.220  584.031    0.200    0.260   53.477   80.031     49.66%
21190 504      21      556.220  584.031    0.200    0.200   53.477   80.031     49.66%
21191 504      21      556.220  584.031    0.200    0.210   53.477   80.031     49.66%
21192 504      21      556.220  584.031    0.200    0.300   53.477   80.031     49.66%
21193 504      21      556.220  584.031    0.200    0.220   53.477   80.031     49.66%
21194 504      21      556.220  584.031    0.200    0.270   53.477   80.031     49.66%
21195 504      21      556.220  584.031    0.200    0.240   53.477   80.031     49.66%
21196 504      21      556.220  584.031    0.200    0.290   53.477   80.031     49.66%
21197 504      21      556.220  584.031    0.200    0.250   53.477   80.031     49.66%
21198 551      23      556.220  572.907    0.200    0.200   14.648   21.907     49.55%
21199 551      23      556.220  572.907    0.200    0.230   14.648   21.907     49.55%
21200 551      23      556.220  572.907    0.200    0.250   14.648   21.907     49.55%
21201 551      23      556.220  572.907    0.200    0.220   14.648   21.907     49.55%
21202 551      23      556.220  572.907    0.200    0.270   14.648   21.907     49.55%
21203 551      23      556.220  572.907    0.200    0.240   14.648   21.907     49.55%
21204 551      23      556.220  572.907    0.200    0.280   14.648   21.907     49.55%
21205 551      23      556.220  572.907    0.200    0.290   14.648   21.907     49.55%
21206 551      23      556.220  572.907    0.200    0.300   14.648   21.907     49.55%
21207 551      23      556.220  572.907    0.200    0.260   14.648   21.907     49.55%
21208 551      23      556.220  572.907    0.200    0.210   14.648   21.907     49.55%
21209 517      22      556.220  578.469    0.200    0.260   41.108   61.469     49.53%
21210 517      22      556.220  578.469    0.200    0.230   41.108   61.469     49.53%
21211 517      22      556.220  578.469    0.200    0.250   41.108   61.469     49.53%
21212 517      22      556.220  578.469    0.200    0.290   41.108   61.469     49.53%
21213 517      22      556.220  578.469    0.200    0.270   41.108   61.469     49.53%
21214 517      22      556.220  578.469    0.200    0.200   41.108   61.469     49.53%
21215 517      22      556.220  578.469    0.200    0.210   41.108   61.469     49.53%
21216 517      22      556.220  578.469    0.200    0.240   41.108   61.469     49.53%
21217 517      22      556.220  578.469    0.200    0.300   41.108   61.469     49.53%
21218 517      22      556.220  578.469    0.200    0.220   41.108   61.469     49.53%
21219 517      22      556.220  578.469    0.200    0.280   41.108   61.469     49.53%
21220 538      23      556.220  572.907    0.200    0.250   23.351   34.907     49.49%
21221 538      23      556.220  572.907    0.200    0.220   23.351   34.907     49.49%
21222 538      23      556.220  572.907    0.200    0.240   23.351   34.907     49.49%
21223 538      23      556.220  572.907    0.200    0.260   23.351   34.907     49.49%
21224 538      23      556.220  572.907    0.200    0.230   23.351   34.907     49.49%
21225 538      23      556.220  572.907    0.200    0.210   23.351   34.907     49.49%
21226 538      23      556.220  572.907    0.200    0.280   23.351   34.907     49.49%
21227 538      23      556.220  572.907    0.200    0.300   23.351   34.907     49.49%
21228 538      23      556.220  572.907    0.200    0.200   23.351   34.907     49.49%
21229 538      23      556.220  572.907    0.200    0.270   23.351   34.907     49.49%
21230 538      23      556.220  572.907    0.200    0.290   23.351   34.907     49.49%
21231 534      21      556.220  572.907    0.200    0.220   26.029   38.907     49.47%
21232 534      21      556.220  572.907    0.200    0.270   26.029   38.907     49.47%
21233 534      21      556.220  572.907    0.200    0.250   26.029   38.907     49.47%
21234 534      21      556.220  572.907    0.200    0.240   26.029   38.907     49.47%
21235 534      21      556.220  572.907    0.200    0.230   26.029   38.907     49.47%
21236 534      21      556.220  572.907    0.200    0.210   26.029   38.907     49.47%
21237 534      21      556.220  572.907    0.200    0.200   26.029   38.907     49.47%
21238 534      21      556.220  572.907    0.200    0.300   26.029   38.907     49.47%
21239 534      21      556.220  572.907    0.200    0.260   26.029   38.907     49.47%
21240 534      21      556.220  572.907    0.200    0.280   26.029   38.907     49.47%
21241 534      21      556.220  572.907    0.200    0.290   26.029   38.907     49.47%
21242 504      22      556.220  584.031    0.200    0.210   53.555   80.031     49.44%
21243 504      22      556.220  584.031    0.200    0.250   53.555   80.031     49.44%
21244 504      22      556.220  584.031    0.200    0.230   53.555   80.031     49.44%
21245 504      22      556.220  584.031    0.200    0.260   53.555   80.031     49.44%
21246 504      22      556.220  584.031    0.200    0.280   53.555   80.031     49.44%
21247 504      22      556.220  584.031    0.200    0.200   53.555   80.031     49.44%
21248 504      22      556.220  584.031    0.200    0.240   53.555   80.031     49.44%
21249 504      22      556.220  584.031    0.200    0.300   53.555   80.031     49.44%
21250 504      22      556.220  584.031    0.200    0.290   53.555   80.031     49.44%
21251 504      22      556.220  584.031    0.200    0.270   53.555   80.031     49.44%
21252 504      22      556.220  584.031    0.200    0.220   53.555   80.031     49.44%
21253 504      23      556.220  584.031    0.200    0.200   53.636   80.031     49.21%
21254 504      23      556.220  584.031    0.200    0.280   53.636   80.031     49.21%
21255 504      23      556.220  584.031    0.200    0.230   53.636   80.031     49.21%
21256 504      23      556.220  584.031    0.200    0.270   53.636   80.031     49.21%
21257 504      23      556.220  584.031    0.200    0.290   53.636   80.031     49.21%
21258 504      23      556.220  584.031    0.200    0.260   53.636   80.031     49.21%
21259 504      23      556.220  584.031    0.200    0.250   53.636   80.031     49.21%
21260 504      23      556.220  584.031    0.200    0.300   53.636   80.031     49.21%
21261 504      23      556.220  584.031    0.200    0.240   53.636   80.031     49.21%
21262 504      23      556.220  584.031    0.200    0.220   53.636   80.031     49.21%
21263 504      23      556.220  584.031    0.200    0.210   53.636   80.031     49.21%
21264 517      23      556.220  578.469    0.200    0.220   41.232   61.469     49.08%
21265 517      23      556.220  578.469    0.200    0.300   41.232   61.469     49.08%
21266 517      23      556.220  578.469    0.200    0.210   41.232   61.469     49.08%
21267 517      23      556.220  578.469    0.200    0.280   41.232   61.469     49.08%
21268 517      23      556.220  578.469    0.200    0.230   41.232   61.469     49.08%
21269 517      23      556.220  578.469    0.200    0.290   41.232   61.469     49.08%
21270 517      23      556.220  578.469    0.200    0.270   41.232   61.469     49.08%
21271 517      23      556.220  578.469    0.200    0.260   41.232   61.469     49.08%
21272 517      23      556.220  578.469    0.200    0.240   41.232   61.469     49.08%
21273 517      23      556.220  578.469    0.200    0.250   41.232   61.469     49.08%
21274 517      23      556.220  578.469    0.200    0.200   41.232   61.469     49.08%
21275 516      21      556.220  578.469    0.200    0.270   41.925   62.469     49.00%
21276 516      21      556.220  578.469    0.200    0.300   41.925   62.469     49.00%
21277 516      21      556.220  578.469    0.200    0.230   41.925   62.469     49.00%
21278 516      21      556.220  578.469    0.200    0.290   41.925   62.469     49.00%
21279 516      21      556.220  578.469    0.200    0.250   41.925   62.469     49.00%
21280 516      21      556.220  578.469    0.200    0.240   41.925   62.469     49.00%
21281 516      21      556.220  578.469    0.200    0.200   41.925   62.469     49.00%
21282 516      21      556.220  578.469    0.200    0.210   41.925   62.469     49.00%
21283 516      21      556.220  578.469    0.200    0.280   41.925   62.469     49.00%
21284 516      21      556.220  578.469    0.200    0.220   41.925   62.469     49.00%
21285 516      21      556.220  578.469    0.200    0.260   41.925   62.469     49.00%
21286 535      22      556.220  572.907    0.200    0.210   25.444   37.907     48.98%
21287 535      22      556.220  572.907    0.200    0.250   25.444   37.907     48.98%
21288 535      22      556.220  572.907    0.200    0.220   25.444   37.907     48.98%
21289 535      22      556.220  572.907    0.200    0.260   25.444   37.907     48.98%
21290 535      22      556.220  572.907    0.200    0.240   25.444   37.907     48.98%
21291 535      22      556.220  572.907    0.200    0.300   25.444   37.907     48.98%
21292 535      22      556.220  572.907    0.200    0.230   25.444   37.907     48.98%
21293 535      22      556.220  572.907    0.200    0.290   25.444   37.907     48.98%
21294 535      22      556.220  572.907    0.200    0.280   25.444   37.907     48.98%
21295 535      22      556.220  572.907    0.200    0.200   25.444   37.907     48.98%
21296 535      22      556.220  572.907    0.200    0.270   25.444   37.907     48.98%
21297 554      22      556.220  572.907    0.200    0.230   12.693   18.907     48.95%
21298 554      22      556.220  572.907    0.200    0.300   12.693   18.907     48.95%
21299 554      22      556.220  572.907    0.200    0.220   12.693   18.907     48.95%
21300 554      22      556.220  572.907    0.200    0.280   12.693   18.907     48.95%
21301 554      22      556.220  572.907    0.200    0.240   12.693   18.907     48.95%
21302 554      22      556.220  572.907    0.200    0.270   12.693   18.907     48.95%
21303 554      22      556.220  572.907    0.200    0.210   12.693   18.907     48.95%
21304 554      22      556.220  572.907    0.200    0.260   12.693   18.907     48.95%
21305 554      22      556.220  572.907    0.200    0.200   12.693   18.907     48.95%
21306 554      22      556.220  572.907    0.200    0.250   12.693   18.907     48.95%
21307 554      22      556.220  572.907    0.200    0.290   12.693   18.907     48.95%
21308 537      23      556.220  572.907    0.200    0.250   24.109   35.907     48.94%
21309 537      23      556.220  572.907    0.200    0.230   24.109   35.907     48.94%
21310 537      23      556.220  572.907    0.200    0.300   24.109   35.907     48.94%
21311 537      23      556.220  572.907    0.200    0.290   24.109   35.907     48.94%
21312 537      23      556.220  572.907    0.200    0.270   24.109   35.907     48.94%
21313 537      23      556.220  572.907    0.200    0.240   24.109   35.907     48.94%
21314 537      23      556.220  572.907    0.200    0.260   24.109   35.907     48.94%
21315 537      23      556.220  572.907    0.200    0.210   24.109   35.907     48.94%
21316 537      23      556.220  572.907    0.200    0.200   24.109   35.907     48.94%
21317 537      23      556.220  572.907    0.200    0.280   24.109   35.907     48.94%
21318 537      23      556.220  572.907    0.200    0.220   24.109   35.907     48.94%
21319 503      21      556.220  584.031    0.200    0.260   54.457   81.031     48.80%
21320 503      21      556.220  584.031    0.200    0.300   54.457   81.031     48.80%
21321 503      21      556.220  584.031    0.200    0.280   54.457   81.031     48.80%
21322 503      21      556.220  584.031    0.200    0.200   54.457   81.031     48.80%
21323 503      21      556.220  584.031    0.200    0.210   54.457   81.031     48.80%
21324 503      21      556.220  584.031    0.200    0.250   54.457   81.031     48.80%
21325 503      21      556.220  584.031    0.200    0.220   54.457   81.031     48.80%
21326 503      21      556.220  584.031    0.200    0.240   54.457   81.031     48.80%
21327 503      21      556.220  584.031    0.200    0.230   54.457   81.031     48.80%
21328 503      21      556.220  584.031    0.200    0.290   54.457   81.031     48.80%
21329 503      21      556.220  584.031    0.200    0.270   54.457   81.031     48.80%
21330 556      21      556.220  572.907    0.200    0.200   11.363   16.907     48.78%
21331 556      21      556.220  572.907    0.200    0.240   11.363   16.907     48.78%
21332 556      21      556.220  572.907    0.200    0.260   11.363   16.907     48.78%
21333 556      21      556.220  572.907    0.200    0.250   11.363   16.907     48.78%
21334 556      21      556.220  572.907    0.200    0.280   11.363   16.907     48.78%
21335 556      21      556.220  572.907    0.200    0.230   11.363   16.907     48.78%
21336 556      21      556.220  572.907    0.200    0.210   11.363   16.907     48.78%
21337 556      21      556.220  572.907    0.200    0.290   11.363   16.907     48.78%
21338 556      21      556.220  572.907    0.200    0.300   11.363   16.907     48.78%
21339 556      21      556.220  572.907    0.200    0.220   11.363   16.907     48.78%
21340 556      21      556.220  572.907    0.200    0.270   11.363   16.907     48.78%
21341 533      21      556.220  572.907    0.200    0.250   26.841   39.907     48.68%
21342 533      21      556.220  572.907    0.200    0.200   26.841   39.907     48.68%
21343 533      21      556.220  572.907    0.200    0.220   26.841   39.907     48.68%
21344 533      21      556.220  572.907    0.200    0.240   26.841   39.907     48.68%
21345 533      21      556.220  572.907    0.200    0.260   26.841   39.907     48.68%
21346 533      21      556.220  572.907    0.200    0.280   26.841   39.907     48.68%
21347 533      21      556.220  572.907    0.200    0.270   26.841   39.907     48.68%
21348 533      21      556.220  572.907    0.200    0.210   26.841   39.907     48.68%
21349 533      21      556.220  572.907    0.200    0.300   26.841   39.907     48.68%
21350 533      21      556.220  572.907    0.200    0.290   26.841   39.907     48.68%
21351 533      21      556.220  572.907    0.200    0.230   26.841   39.907     48.68%
21352 503      22      556.220  584.031    0.200    0.270   54.533   81.031     48.59%
21353 503      22      556.220  584.031    0.200    0.260   54.533   81.031     48.59%
21354 503      22      556.220  584.031    0.200    0.280   54.533   81.031     48.59%
21355 503      22      556.220  584.031    0.200    0.210   54.533   81.031     48.59%
21356 503      22      556.220  584.031    0.200    0.200   54.533   81.031     48.59%
21357 503      22      556.220  584.031    0.200    0.300   54.533   81.031     48.59%
21358 503      22      556.220  584.031    0.200    0.290   54.533   81.031     48.59%
21359 503      22      556.220  584.031    0.200    0.230   54.533   81.031     48.59%
21360 503      22      556.220  584.031    0.200    0.240   54.533   81.031     48.59%
21361 503      22      556.220  584.031    0.200    0.220   54.533   81.031     48.59%
21362 503      22      556.220  584.031    0.200    0.250   54.533   81.031     48.59%
21363 516      22      556.220  578.469    0.200    0.270   42.043   62.469     48.58%
21364 516      22      556.220  578.469    0.200    0.260   42.043   62.469     48.58%
21365 516      22      556.220  578.469    0.200    0.290   42.043   62.469     48.58%
21366 516      22      556.220  578.469    0.200    0.220   42.043   62.469     48.58%
21367 516      22      556.220  578.469    0.200    0.210   42.043   62.469     48.58%
21368 516      22      556.220  578.469    0.200    0.200   42.043   62.469     48.58%
21369 516      22      556.220  578.469    0.200    0.240   42.043   62.469     48.58%
21370 516      22      556.220  578.469    0.200    0.280   42.043   62.469     48.58%
21371 516      22      556.220  578.469    0.200    0.250   42.043   62.469     48.58%
21372 516      22      556.220  578.469    0.200    0.230   42.043   62.469     48.58%
21373 516      22      556.220  578.469    0.200    0.300   42.043   62.469     48.58%
21374 552      23      556.220  572.907    0.200    0.250   14.074   20.907     48.55%
21375 552      23      556.220  572.907    0.200    0.290   14.074   20.907     48.55%
21376 552      23      556.220  572.907    0.200    0.200   14.074   20.907     48.55%
21377 552      23      556.220  572.907    0.200    0.270   14.074   20.907     48.55%
21378 552      23      556.220  572.907    0.200    0.240   14.074   20.907     48.55%
21379 552      23      556.220  572.907    0.200    0.300   14.074   20.907     48.55%
21380 552      23      556.220  572.907    0.200    0.230   14.074   20.907     48.55%
21381 552      23      556.220  572.907    0.200    0.260   14.074   20.907     48.55%
21382 552      23      556.220  572.907    0.200    0.220   14.074   20.907     48.55%
21383 552      23      556.220  572.907    0.200    0.280   14.074   20.907     48.55%
21384 552      23      556.220  572.907    0.200    0.210   14.074   20.907     48.55%
21385 503      23      556.220  584.031    0.200    0.290   54.611   81.031     48.38%
21386 503      23      556.220  584.031    0.200    0.280   54.611   81.031     48.38%
21387 503      23      556.220  584.031    0.200    0.240   54.611   81.031     48.38%
21388 503      23      556.220  584.031    0.200    0.220   54.611   81.031     48.38%
21389 503      23      556.220  584.031    0.200    0.200   54.611   81.031     48.38%
21390 503      23      556.220  584.031    0.200    0.270   54.611   81.031     48.38%
21391 503      23      556.220  584.031    0.200    0.210   54.611   81.031     48.38%
21392 503      23      556.220  584.031    0.200    0.230   54.611   81.031     48.38%
21393 503      23      556.220  584.031    0.200    0.260   54.611   81.031     48.38%
21394 503      23      556.220  584.031    0.200    0.250   54.611   81.031     48.38%
21395 503      23      556.220  584.031    0.200    0.300   54.611   81.031     48.38%
21396 536      23      556.220  572.907    0.200    0.210   24.877   36.907     48.35%
21397 536      23      556.220  572.907    0.200    0.200   24.877   36.907     48.35%
21398 536      23      556.220  572.907    0.200    0.280   24.877   36.907     48.35%
21399 536      23      556.220  572.907    0.200    0.260   24.877   36.907     48.35%
21400 536      23      556.220  572.907    0.200    0.250   24.877   36.907     48.35%
21401 536      23      556.220  572.907    0.200    0.240   24.877   36.907     48.35%
21402 536      23      556.220  572.907    0.200    0.230   24.877   36.907     48.35%
21403 536      23      556.220  572.907    0.200    0.300   24.877   36.907     48.35%
21404 536      23      556.220  572.907    0.200    0.290   24.877   36.907     48.35%
21405 536      23      556.220  572.907    0.200    0.220   24.877   36.907     48.35%
21406 536      23      556.220  572.907    0.200    0.270   24.877   36.907     48.35%
21407 534      22      556.220  572.907    0.200    0.250   26.239   38.907     48.28%
21408 534      22      556.220  572.907    0.200    0.230   26.239   38.907     48.28%
21409 534      22      556.220  572.907    0.200    0.300   26.239   38.907     48.28%
21410 534      22      556.220  572.907    0.200    0.220   26.239   38.907     48.28%
21411 534      22      556.220  572.907    0.200    0.200   26.239   38.907     48.28%
21412 534      22      556.220  572.907    0.200    0.270   26.239   38.907     48.28%
21413 534      22      556.220  572.907    0.200    0.210   26.239   38.907     48.28%
21414 534      22      556.220  572.907    0.200    0.290   26.239   38.907     48.28%
21415 534      22      556.220  572.907    0.200    0.280   26.239   38.907     48.28%
21416 534      22      556.220  572.907    0.200    0.240   26.239   38.907     48.28%
21417 534      22      556.220  572.907    0.200    0.260   26.239   38.907     48.28%
21418 516      23      556.220  578.469    0.200    0.290   42.162   62.469     48.16%
21419 516      23      556.220  578.469    0.200    0.230   42.162   62.469     48.16%
21420 516      23      556.220  578.469    0.200    0.300   42.162   62.469     48.16%
21421 516      23      556.220  578.469    0.200    0.210   42.162   62.469     48.16%
21422 516      23      556.220  578.469    0.200    0.220   42.162   62.469     48.16%
21423 516      23      556.220  578.469    0.200    0.200   42.162   62.469     48.16%
21424 516      23      556.220  578.469    0.200    0.280   42.162   62.469     48.16%
21425 516      23      556.220  578.469    0.200    0.240   42.162   62.469     48.16%
21426 516      23      556.220  578.469    0.200    0.270   42.162   62.469     48.16%
21427 516      23      556.220  578.469    0.200    0.250   42.162   62.469     48.16%
21428 516      23      556.220  578.469    0.200    0.260   42.162   62.469     48.16%
21429 586      23      556.220  589.593    0.200    0.230    2.426    3.593     48.14%
21430 586      23      556.220  589.593    0.200    0.220    2.426    3.593     48.14%
21431 586      23      556.220  589.593    0.200    0.240    2.426    3.593     48.14%
21432 586      23      556.220  589.593    0.200    0.210    2.426    3.593     48.14%
21433 586      23      556.220  589.593    0.200    0.270    2.426    3.593     48.14%
21434 586      23      556.220  589.593    0.200    0.280    2.426    3.593     48.14%
21435 586      23      556.220  589.593    0.200    0.200    2.426    3.593     48.14%
21436 586      23      556.220  589.593    0.200    0.260    2.426    3.593     48.14%
21437 586      23      556.220  589.593    0.200    0.250    2.426    3.593     48.14%
21438 586      23      556.220  589.593    0.200    0.290    2.426    3.593     48.14%
21439 586      23      556.220  589.593    0.200    0.300    2.426    3.593     48.14%
21440 515      21      556.220  578.469    0.200    0.250   42.868   63.469     48.06%
21441 515      21      556.220  578.469    0.200    0.270   42.868   63.469     48.06%
21442 515      21      556.220  578.469    0.200    0.300   42.868   63.469     48.06%
21443 515      21      556.220  578.469    0.200    0.230   42.868   63.469     48.06%
21444 515      21      556.220  578.469    0.200    0.260   42.868   63.469     48.06%
21445 515      21      556.220  578.469    0.200    0.210   42.868   63.469     48.06%
21446 515      21      556.220  578.469    0.200    0.240   42.868   63.469     48.06%
21447 515      21      556.220  578.469    0.200    0.280   42.868   63.469     48.06%
21448 515      21      556.220  578.469    0.200    0.200   42.868   63.469     48.06%
21449 515      21      556.220  578.469    0.200    0.220   42.868   63.469     48.06%
21450 515      21      556.220  578.469    0.200    0.290   42.868   63.469     48.06%
21451 502      21      556.220  584.031    0.200    0.270   55.438   82.031     47.97%
21452 502      21      556.220  584.031    0.200    0.200   55.438   82.031     47.97%
21453 502      21      556.220  584.031    0.200    0.210   55.438   82.031     47.97%
21454 502      21      556.220  584.031    0.200    0.250   55.438   82.031     47.97%
21455 502      21      556.220  584.031    0.200    0.300   55.438   82.031     47.97%
21456 502      21      556.220  584.031    0.200    0.280   55.438   82.031     47.97%
21457 502      21      556.220  584.031    0.200    0.290   55.438   82.031     47.97%
21458 502      21      556.220  584.031    0.200    0.220   55.438   82.031     47.97%
21459 502      21      556.220  584.031    0.200    0.240   55.438   82.031     47.97%
21460 502      21      556.220  584.031    0.200    0.230   55.438   82.031     47.97%
21461 502      21      556.220  584.031    0.200    0.260   55.438   82.031     47.97%
21462 532      21      556.220  572.907    0.200    0.290   27.663   40.907     47.88%
21463 532      21      556.220  572.907    0.200    0.270   27.663   40.907     47.88%
21464 532      21      556.220  572.907    0.200    0.300   27.663   40.907     47.88%
21465 532      21      556.220  572.907    0.200    0.220   27.663   40.907     47.88%
21466 532      21      556.220  572.907    0.200    0.230   27.663   40.907     47.88%
21467 532      21      556.220  572.907    0.200    0.250   27.663   40.907     47.88%
21468 532      21      556.220  572.907    0.200    0.210   27.663   40.907     47.88%
21469 532      21      556.220  572.907    0.200    0.240   27.663   40.907     47.88%
21470 532      21      556.220  572.907    0.200    0.200   27.663   40.907     47.88%
21471 532      21      556.220  572.907    0.200    0.280   27.663   40.907     47.88%
21472 532      21      556.220  572.907    0.200    0.260   27.663   40.907     47.88%
21473 502      22      556.220  584.031    0.200    0.290   55.512   82.031     47.77%
21474 502      22      556.220  584.031    0.200    0.240   55.512   82.031     47.77%
21475 502      22      556.220  584.031    0.200    0.230   55.512   82.031     47.77%
21476 502      22      556.220  584.031    0.200    0.270   55.512   82.031     47.77%
21477 502      22      556.220  584.031    0.200    0.260   55.512   82.031     47.77%
21478 502      22      556.220  584.031    0.200    0.200   55.512   82.031     47.77%
21479 502      22      556.220  584.031    0.200    0.300   55.512   82.031     47.77%
21480 502      22      556.220  584.031    0.200    0.250   55.512   82.031     47.77%
21481 502      22      556.220  584.031    0.200    0.210   55.512   82.031     47.77%
21482 502      22      556.220  584.031    0.200    0.280   55.512   82.031     47.77%
21483 502      22      556.220  584.031    0.200    0.220   55.512   82.031     47.77%
21484 535      23      556.220  572.907    0.200    0.240   25.657   37.907     47.74%
21485 535      23      556.220  572.907    0.200    0.220   25.657   37.907     47.74%
21486 535      23      556.220  572.907    0.200    0.250   25.657   37.907     47.74%
21487 535      23      556.220  572.907    0.200    0.300   25.657   37.907     47.74%
21488 535      23      556.220  572.907    0.200    0.270   25.657   37.907     47.74%
21489 535      23      556.220  572.907    0.200    0.260   25.657   37.907     47.74%
21490 535      23      556.220  572.907    0.200    0.230   25.657   37.907     47.74%
21491 535      23      556.220  572.907    0.200    0.290   25.657   37.907     47.74%
21492 535      23      556.220  572.907    0.200    0.210   25.657   37.907     47.74%
21493 535      23      556.220  572.907    0.200    0.200   25.657   37.907     47.74%
21494 535      23      556.220  572.907    0.200    0.280   25.657   37.907     47.74%
21495 515      22      556.220  578.469    0.200    0.240   42.982   63.469     47.66%
21496 515      22      556.220  578.469    0.200    0.200   42.982   63.469     47.66%
21497 515      22      556.220  578.469    0.200    0.220   42.982   63.469     47.66%
21498 515      22      556.220  578.469    0.200    0.300   42.982   63.469     47.66%
21499 515      22      556.220  578.469    0.200    0.290   42.982   63.469     47.66%
21500 515      22      556.220  578.469    0.200    0.250   42.982   63.469     47.66%
21501 515      22      556.220  578.469    0.200    0.280   42.982   63.469     47.66%
21502 515      22      556.220  578.469    0.200    0.260   42.982   63.469     47.66%
21503 515      22      556.220  578.469    0.200    0.270   42.982   63.469     47.66%
21504 515      22      556.220  578.469    0.200    0.210   42.982   63.469     47.66%
21505 515      22      556.220  578.469    0.200    0.230   42.982   63.469     47.66%
21506 502      23      556.220  584.031    0.200    0.240   55.588   82.031     47.57%
21507 502      23      556.220  584.031    0.200    0.270   55.588   82.031     47.57%
21508 502      23      556.220  584.031    0.200    0.230   55.588   82.031     47.57%
21509 502      23      556.220  584.031    0.200    0.210   55.588   82.031     47.57%
21510 502      23      556.220  584.031    0.200    0.200   55.588   82.031     47.57%
21511 502      23      556.220  584.031    0.200    0.250   55.588   82.031     47.57%
21512 502      23      556.220  584.031    0.200    0.280   55.588   82.031     47.57%
21513 502      23      556.220  584.031    0.200    0.300   55.588   82.031     47.57%
21514 502      23      556.220  584.031    0.200    0.260   55.588   82.031     47.57%
21515 502      23      556.220  584.031    0.200    0.290   55.588   82.031     47.57%
21516 502      23      556.220  584.031    0.200    0.220   55.588   82.031     47.57%
21517 533      22      556.220  572.907    0.200    0.300   27.046   39.907     47.55%
21518 533      22      556.220  572.907    0.200    0.270   27.046   39.907     47.55%
21519 533      22      556.220  572.907    0.200    0.240   27.046   39.907     47.55%
21520 533      22      556.220  572.907    0.200    0.200   27.046   39.907     47.55%
21521 533      22      556.220  572.907    0.200    0.220   27.046   39.907     47.55%
